"","1706784_MW112_HPC5_1_S86_L003","1706785_MW112_HPC5_2_S87_L003","1706786_MW112_HPC5_3_S88_L003","SRR908270_RNAseq_HPC7","SRR908271_RNAseq_HPC7","treatment_mean","control_mean","logFC"
"ENSMUSG00000027603",0.0469626545565134,0.060624187792384,0.0352982518429345,0.0335234399901235,0.0566672870607233,0.0450953635254234,0.0476283647306106,-0.00349243429749308
"ENSMUSG00000027605",22.2479455298245,23.0195815825706,21.9466303544254,7.52427017403987,5.56746844150433,6.5458693077721,22.4047191556068,-1.63304043514252
"ENSMUSG00000027606",0,0,0,0,0,0,0,0
"ENSMUSG00000027610",16.0174349664098,16.4639365313418,14.9049011537385,12.1156366653611,10.4126678309391,11.2641522481501,15.7954242171634,-0.453620723531086
"ENSMUSG00000027611",8.29464295107524,8.3282072768248,7.50710482234694,9.10999375586486,17.0082382154405,13.0591159856527,8.04331835008233,0.63658172634595
"ENSMUSG00000027612",2.27530891248659,2.16561107612393,2.10733549096006,4.15493260742126,3.33365026367292,3.74429143554709,2.18275182652353,0.575917967516382
"ENSMUSG00000027613",61.359347081158,66.6810826906054,65.9057446764551,260.688338902209,143.611368629759,202.149853765984,64.6487248160728,1.62970543298261
"ENSMUSG00000027615",21.8556689492333,21.174780687022,21.614532577097,15.6927891544087,14.942261519549,15.3175253369788,21.5483274044508,-0.466598141407724
"ENSMUSG00000027618",30.4750511091351,31.2321152200158,31.2901507753186,20.9271342518077,17.6326734518513,19.2799038518295,30.9991057014898,-0.657980773339707
"ENSMUSG00000027620",305.185318310428,298.100608660347,282.874598323061,292.852641641431,308.199296779276,300.525969210353,295.386841764612,0.0248008610263088
"ENSMUSG00000027624",3.6967393069375,3.76255947597975,3.20122563371089,1.0289122591326,1.6420331744852,1.3354727168089,3.55350813887604,-0.963263871218066
"ENSMUSG00000027628",14.2047792165603,15.0299090664808,14.5030504289743,37.3585219481862,33.4060840959924,35.3823030220893,14.5792462373385,1.223611435445
"ENSMUSG00000027630",16.0469180364628,15.2030714671249,14.731861704328,11.8296451543324,11.0237972828572,11.4267212185948,15.3272837359719,-0.393839106512884
"ENSMUSG00000027634",21.0300519189591,22.2415633222179,21.3498380363205,43.1092947646325,37.564526740216,40.3369107524242,21.5404844258325,0.874912053964699
"ENSMUSG00000027635",24.3796408828767,22.4917507810762,23.2504052707886,20.8176107104089,22.5527402312322,21.6851754708206,23.3739323115805,-0.10358920464094
"ENSMUSG00000027636",1.40743221942088,1.55666080090981,1.26264759044247,3.16230833132275,5.7143918427379,4.43835008703032,1.40891353692438,1.17478641416564
"ENSMUSG00000027637",114.970625221532,126.871306903937,121.03940573659,72.043512388254,46.1406574968445,59.0920849425492,120.96044595402,-1.02116644744967
"ENSMUSG00000027639",134.505222016795,132.601147906641,125.716385769834,53.9342041664965,48.1104665664713,51.0223353664839,130.940918564423,-1.34268898326129
"ENSMUSG00000027641",38.9045615963381,36.2524378855465,34.9409536800299,25.1035788293016,18.7849721119584,21.94427547063,36.6993177206382,-0.716404163588568
"ENSMUSG00000027642",318.846090413161,329.584421525185,317.244120263437,239.508610614165,171.985769059484,205.747189836824,321.891544067261,-0.643181939897574
"ENSMUSG00000027643",0,0,0,0,0,0,0,0
"ENSMUSG00000027646",0.0364926208907217,0.186307913205816,0.00625043197881641,3.96829373514584,2.51024701777861,3.23927037646223,0.0763503220251181,1.97766827164323
"ENSMUSG00000027649",33.7228418466507,37.1618779470417,34.3843013555121,45.7814167960377,39.0555350880224,42.4184759420301,35.0896737164015,0.266722985923923
"ENSMUSG00000027650",22.8436304652847,23.1339194177058,22.7095722744018,18.3933575959789,14.0013235698287,16.1973405829038,22.8957073857974,-0.474565994280919
"ENSMUSG00000027651",22.0342293345762,22.3441799824032,22.6046064794119,28.3207733719006,23.8330371151975,26.076905243549,22.3276719321305,0.215020519791582
"ENSMUSG00000027652",17.7325124559273,16.6764308809666,16.0428728761261,12.8757079693928,14.5055025528017,13.6906052610972,16.8172720710067,-0.278382631728141
"ENSMUSG00000027654",6.31012738239098,6.58001434490918,5.81807383377862,5.61900452820127,4.12676021043324,4.87288236931725,6.23607185369293,-0.301137992175095
"ENSMUSG00000027655",15.8878879387699,15.6416420457937,17.8331237259056,15.6287163691313,20.2416876732966,17.9352020212139,16.4542179034897,0.117495100130066
"ENSMUSG00000027656",0,0,0,0.0265813794550023,0,0.0132906897275012,0,0.019048109447846
"ENSMUSG00000027660",5.00614757909641,4.65798414224492,4.42979181139392,4.50267603545866,4.2022573286215,4.35246668204008,4.69797451091175,-0.0902452578118977
"ENSMUSG00000027661",0.00834870441596722,0.00570447225293272,0,0.0262275263919383,0.0426426014787847,0.0344350639353615,0.00468439222296665,0.0421007139132265
"ENSMUSG00000027663",4.35710740826329,4.23640378628884,4.35599741483905,16.1819966515906,11.6514789799025,13.9167378157465,4.31650286979706,1.48838258720055
"ENSMUSG00000027665",16.7979486888101,15.7198446753495,14.7306676830358,11.0676952846909,11.8389039480433,11.4532996163671,15.7494870157318,-0.427588862747023
"ENSMUSG00000027667",29.8735488723197,31.6790888856392,29.766466452043,38.2775986799934,29.7209843086836,33.9992914943385,30.439701403334,0.154738201506496
"ENSMUSG00000027668",17.0070132188493,16.1830942730171,15.5452076798114,11.42298940939,13.2607335148615,12.3418614621257,16.2451050572259,-0.370226951742831
"ENSMUSG00000027669",0.189121774738551,0.191808688941296,0.126741410859487,66.6132481188785,75.4674972807955,71.040372699837,0.169223958179778,5.94518244356862
"ENSMUSG00000027670",0.410967757724686,0.348117035409295,0.320871026582211,0.386866169730943,0.325923125828478,0.35639464777971,0.359985273238731,-0.0038140324336736
"ENSMUSG00000027671",82.0595363745582,86.5572289340383,83.2231729269635,67.8974917144387,51.1525193087423,59.5250055115905,83.94664607852,-0.489025681462918
"ENSMUSG00000027673",111.259909826256,127.952038984368,130.417928302234,169.077558708667,114.899278530868,141.988418619768,123.209959037619,0.203117448188547
"ENSMUSG00000027674",0,0.0129731388643007,0,0.0407833866931969,0,0.0203916933465985,0.00432437962143356,0.0228977492106029
"ENSMUSG00000027676",0.717111009378133,0.824143418448026,0.705799449140396,0.700313554222519,1.43751810381031,1.06891582901642,0.749017958988852,0.24232984934822
"ENSMUSG00000027677",28.1796073096065,26.9326509308907,25.6438696377505,26.4498385373485,22.1987168729941,24.3242777051713,26.9187092927492,-0.140711124683429
"ENSMUSG00000027678",14.9135670364133,13.6332376282309,14.9225525605795,28.4038651876369,37.1358640124417,32.7698646000393,14.4897857417412,1.12441920630676
"ENSMUSG00000027679",41.3177360744764,43.8512902607436,44.7703929567959,115.684053388513,63.9886164902077,89.8363349393606,43.3131397640053,1.03553494623409
"ENSMUSG00000027680",92.122937885014,92.9338622700461,88.7530812410201,79.6854673692933,74.021876604713,76.8536719870032,91.2699604653601,-0.245095952573123
"ENSMUSG00000027684",331.881107327147,312.409166627705,318.07683389334,1.15596028534339,0.435330678439998,0.795645481891695,320.789035949397,-7.48546881708203
"ENSMUSG00000027690",0,0,0.017455482091054,0,0,0,0.00581849403035134,-0.00836998567248252
"ENSMUSG00000027692",6.43134819446716,5.42875835500523,6.21122802574894,18.4035956626599,24.3600954745652,21.3818455686125,6.02377819174044,1.67200981243752
"ENSMUSG00000027694",0,0.122621602640359,0,0.394470255829647,0.463405824435611,0.428938040132629,0.0408738675467862,0.457148107074367
"ENSMUSG00000027695",1.36744196815614,1.39612758015277,1.33607312476817,0.735744848091558,0.99298974641636,0.864367297253959,1.36654755769236,-0.344097802503268
"ENSMUSG00000027698",16.0630966061935,14.7091617863525,14.4031281094065,12.381396790187,18.2891495351569,15.335273162672,15.0584621673175,0.0246568397842446
"ENSMUSG00000027699",48.6705039605389,45.3511607961228,43.3206823659741,18.0787145366745,15.7909877615476,16.9348511491111,45.7807823742119,-1.38315021825658
"ENSMUSG00000027702",0.0203929470624136,0.00731491554635445,0,0,0.0690105257450463,0.0345052628725231,0.00923595420292267,0.0356774760871937
"ENSMUSG00000027703",0,0,0,0,0,0,0,0
"ENSMUSG00000027706",38.0295839735611,39.4018587345793,36.1322799051287,36.0397851108991,32.3404970534168,34.190141082158,37.8545742044231,-0.142913153685663
"ENSMUSG00000027708",64.3579340950235,64.6181736266546,58.4988069176755,99.785162646167,43.0826433642345,71.4339030052008,62.4916382131179,0.190098512248452
"ENSMUSG00000027709",13.1753817790596,12.8887646520581,13.7534247567862,7.88695752420876,6.87975733170796,7.38335742795836,13.2725237293013,-0.76764041517156
"ENSMUSG00000027710",32.5825336338463,37.1376773064562,34.8157252019508,21.6287457409807,17.1940790019342,19.4114123714575,34.8453120474177,-0.812408438099348
"ENSMUSG00000027712",194.006882076321,191.443057116657,187.49729247566,34.0610874791139,42.6132590252239,38.3371732521689,190.982410556213,-2.28700894199195
"ENSMUSG00000027713",1.75543930995133,2.6112652952074,1.08857913875851,0.408528038247826,0,0.204264019123913,1.81842791463908,-1.2267389501647
"ENSMUSG00000027714",53.7235007395077,55.8439717032601,52.9894039607929,58.8694086146258,39.1869003775522,49.028154496089,54.1856254678536,-0.141552295179712
"ENSMUSG00000027715",94.3358640425702,94.3704212779235,89.2496263731441,125.55291070631,98.2700434002602,111.911477053285,92.6519705645459,0.269810882263671
"ENSMUSG00000027716",0,0.00345590172263975,0.00814473715927012,0,0,0,0.00386687962730329,-0.00556796965247819
"ENSMUSG00000027718",0.0311382797009996,0.0348213267559349,0.0320440268288516,0,0,0,0.0326678777619287,-0.0463763353754382
"ENSMUSG00000027719",0,0,0,0,0,0,0,0
"ENSMUSG00000027720",0,0.0414577782907988,0,0.0427313926046507,0.0413059748120897,0.0420186837083702,0.0138192594302663,0.039580669760299
"ENSMUSG00000027722",12.2358649232109,12.7186549445555,12.754927587041,33.4511646777434,20.2538193175933,26.8524919976684,12.5698158182691,1.03740527375269
"ENSMUSG00000027737",2.09957278192294,1.89615166671387,1.72199999828681,1.52851425653184,1.9114092362439,1.71996174638787,1.90590814897454,-0.095402740932009
"ENSMUSG00000027739",6.00530071053106,6.04233972411853,5.4516045419621,3.20914810837249,2.55766888259879,2.88340849548564,5.83308165887056,-0.81521289564413
"ENSMUSG00000027742",15.071458419417,15.1568107035113,14.2802187600904,9.11797336234038,7.03364794338286,8.07581065286162,14.8361626276729,-0.803124372420994
"ENSMUSG00000027744",0.31356393292884,0.332506336530364,0.288033662892323,0.204551622183634,0.271120134818869,0.237835878501251,0.311367977450509,-0.083252526974251
"ENSMUSG00000027746",45.0696793534114,49.0739339786245,51.0088067513063,47.0563676480537,33.8643497941389,40.4603587210963,48.3841400277807,-0.252315188303293
"ENSMUSG00000027748",0,0,0,0,0,0,0,0
"ENSMUSG00000027750",0,0,0,0,0,0,0,0
"ENSMUSG00000027751",51.8461785158628,51.9540645797855,48.0471175208073,47.5049501903978,50.2653927871522,48.885171488775,50.6157868721519,-0.0492013525333561
"ENSMUSG00000027752",123.973626539843,132.929063812469,117.980343677966,196.122697419899,181.241154908206,188.681926164053,124.961011343426,0.590604972090669
"ENSMUSG00000027761",0,0,0,0,0,0,0,0
"ENSMUSG00000027762",0.0423817478855428,0.0364947276172153,0.0632488706471638,0,0,0,0.0473751153833073,-0.0667782332724633
"ENSMUSG00000027763",107.355723772564,96.292138244525,94.4244738845681,65.0429920660858,46.5533548411099,55.7981734535979,99.3574453005525,-0.821231210456955
"ENSMUSG00000027765",1.84406424477951,1.77632404322539,1.80083353623563,1.56651291891173,1.23264256326383,1.39957774108778,1.80707394141351,-0.226286512538787
"ENSMUSG00000027770",34.7572616430288,31.3574022694093,32.1905826315936,17.4812883393604,14.665940873323,16.0736146063417,32.7684155146773,-0.983905967076581
"ENSMUSG00000027774",44.4522212990228,42.9246395964318,43.1444131402672,47.2422117564942,43.0703663639866,45.1562890602404,43.5070913452406,0.0524920167948286
"ENSMUSG00000027775",54.036261522688,55.1035137325977,49.87121869542,24.1317557730268,24.1770734197499,24.1544145963884,53.0036646502352,-1.10224569581907
"ENSMUSG00000027776",7.72910446785126,8.65981021485519,6.75797237380604,4.12591199246973,3.62979199845986,3.87785199546479,7.7156290188375,-0.83735880505443
"ENSMUSG00000027777",0.021690460460695,0.0334126105932119,0.0192281310677537,0.044534168246354,0.136388370471856,0.0904612693591048,0.0247770673738869,0.0896284334340587
"ENSMUSG00000027778",13.340420499673,13.1268056142679,11.8719965852825,8.79542145119387,10.5294664123476,9.66244393177072,12.7797408997411,-0.370010606141242
"ENSMUSG00000027782",17.5097742474135,16.2634071685346,16.0285869932955,14.0355080494282,11.0089453759026,12.5222267126654,16.6005894697478,-0.380291007075317
"ENSMUSG00000027783",0,0,0,0,0,0,0,0
"ENSMUSG00000027784",0.639712507724704,0.513900617206336,0.513893296762026,3.98682956632583,4.817044449996,4.40193700816092,0.555835473897689,1.79578731008362
"ENSMUSG00000027787",45.4257329423581,46.3976988458664,42.1672535398939,44.624342780556,32.7924528730233,38.7083978267897,44.6635617760394,-0.201599243245365
"ENSMUSG00000027788",0,0,0,0,0,0,0,0
"ENSMUSG00000027790",0,0,0,0,0,0,0,0
"ENSMUSG00000027792",0,0,0,0,0,0,0,0
"ENSMUSG00000027793",0,0,0,0,0,0,0,0
"ENSMUSG00000027794",0,0,0,0,0,0,0,0
"ENSMUSG00000027796",0.0371476697142465,0.0465119474704266,0.0449696788973507,0.0241943008075794,0.090606902618824,0.0574006017132017,0.0428764320273413,0.0199538263505239
"ENSMUSG00000027797",0.00978233240917975,0.025144409589798,0.0195438628081527,0.0595377151798199,0.103709802364127,0.0816237587719733,0.0181568682690435,0.0872388913316735
"ENSMUSG00000027799",0.00414287756353037,0.00779490793474522,0.00776516123793052,0.0443859091076765,0.0710722052945216,0.0577290572010991,0.0065676489120687,0.0715259854690593
"ENSMUSG00000027800",0.0340845735020166,0.0386824204591876,0.00806517954279051,0.122035262331596,0.0732890336604161,0.0976621479960061,0.0269440578346649,0.096076478336051
"ENSMUSG00000027801",0,0,0,0,0,0,0,0
"ENSMUSG00000027803",0,0,0,0.297421227506774,1.07222643305191,0.684823830279343,0,0.752597747211485
"ENSMUSG00000027804",99.3799783101634,100.093398074574,99.1337342204316,85.3685993321757,72.9807137017131,79.1746565169444,99.5357035350565,-0.326489767842069
"ENSMUSG00000027805",0.615707616774763,0.61651981471853,0.840765730497462,0.248263234676929,0.234274123237582,0.241268678957256,0.690997720663585,-0.446059287111608
"ENSMUSG00000027806",4.75308155561029,4.62840776885316,4.95436753619691,7.8454032277196,7.23286091663763,7.53913207217861,4.77861895355345,0.563364699347857
"ENSMUSG00000027808",198.575965703501,199.367888663389,182.650049008889,48.4514776609763,33.5110521805792,40.9812649207777,193.53130112526,-2.212184769559
"ENSMUSG00000027809",29.4367597647135,29.9521322704846,28.0832726323337,17.7997975403463,17.5655017534173,17.6826496468818,29.1573882225106,-0.690812411316502
"ENSMUSG00000027810",80.529483506707,82.2349866498705,74.7257614320526,97.4152889328823,83.932882147952,90.6740855404171,79.1634105295434,0.193570081069408
"ENSMUSG00000027811",12.4908219906512,12.5298960591295,12.7339565527869,10.3832395955,9.50190715123657,9.94257337336829,12.5848915341892,-0.312050988970236
"ENSMUSG00000027820",0,0,0.00605596828078457,0,0,0,0.00201865609359486,-0.00290936961411044
"ENSMUSG00000027822",20.9969182737188,20.7582764883018,19.7389754671573,5.7457127992782,3.51850044140579,4.632106620342,20.4980567430593,-1.93245970657729
"ENSMUSG00000027823",26.8638013677564,26.4250399598296,25.8816949483583,23.9049795453286,20.7731714433249,22.3390754943268,26.3901787586481,-0.230911267395067
"ENSMUSG00000027824",0.0259842289043556,0.0239776464029435,0,0.079696666805403,0.0306354807466025,0.0551660737760028,0.0166539584357664,0.0536413759008515
"ENSMUSG00000027827",0.771712931838694,0.777374437207168,0.738325824109225,0.379813445589284,0.38835291910324,0.384083182346262,0.762471064385029,-0.348668921603879
"ENSMUSG00000027828",262.329045803696,255.333080857679,235.296545082486,133.040414282059,116.890530284318,124.965472283189,250.98622391462,-1.00031652520248
"ENSMUSG00000027829",98.401180719147,93.094520471255,88.4291417560372,83.2882114272557,96.770847635678,90.0295295314669,93.3082809821464,-0.0510498316168218
"ENSMUSG00000027831",0.431516526647038,0.347929868810723,0.357423707293507,0.785789624240175,1.60658240709612,1.19618601566815,0.378956700917089,0.671423097839028
"ENSMUSG00000027832",0,0,0,0,0,0,0,0
"ENSMUSG00000027833",0.0244651658684054,0,0.0343844023241759,0.47597620887832,1.11644076247999,0.796208485679153,0.0196165227308604,0.816928155902612
"ENSMUSG00000027834",1.39684703601457,1.62116056469445,1.42360349163957,0.740124452306766,0.509662448239699,0.624893450273233,1.48053703078286,-0.610307375835993
"ENSMUSG00000027835",67.4945686357753,66.3955141946089,60.8283953546205,80.5786319899923,47.2667090441457,63.922670517069,64.9061593950016,-0.0216909568953658
"ENSMUSG00000027840",0.183182379640492,0.171942916260928,0.238446678306732,0.372259773498476,0.334348579747666,0.353304176623071,0.197857324736051,0.176030063616433
"ENSMUSG00000027843",25.2971179754697,25.8335420103107,24.4016454125156,22.7871730931403,21.8252660917526,22.3062195924464,25.1774351327654,-0.167608739109315
"ENSMUSG00000027845",14.7710584077842,15.0325723360706,13.8345986814138,11.0214391815359,9.02989308232479,10.0256661319304,14.5460764750896,-0.495684697380645
